order,Vp,numberOfTurn,0,1,2,3
"A0,A1,A2,A3",0.14285714285714285,3,"['agent_0', True, {1: '1', 2: '12', 3: None}, 2, 26, 11]","['agent_1', True, {1: '10', 2: '13', 3: None}, 2, 28, 20]","['agent_2', True, {1: '15', 2: None, 3: None}, 1, 21, 10]","['agent_3', True, {1: '11', 2: None, 3: None}, 1, 23, 11]"
"A0,A1,A3,A2",0.14285714285714285,3,"['agent_0', True, {1: '1', 2: '12', 3: None}, 2, 26, 11]","['agent_1', True, {1: '10', 2: '13', 3: None}, 2, 28, 20]","['agent_2', True, {1: '15', 2: None, 3: None}, 1, 21, 10]","['agent_3', True, {1: '11', 2: None, 3: None}, 1, 23, 11]"
"A0,A2,A1,A3",0.14285714285714285,3,"['agent_0', True, {1: '1', 2: '12', 3: None}, 2, 26, 11]","['agent_1', True, {1: '10', 2: '13', 3: None}, 2, 28, 20]","['agent_2', True, {1: '15', 2: None, 3: None}, 1, 21, 10]","['agent_3', True, {1: '11', 2: None, 3: None}, 1, 23, 11]"
"A0,A2,A3,A1",0.14285714285714285,3,"['agent_0', True, {1: '1', 2: '12', 3: None}, 2, 26, 11]","['agent_1', True, {1: '10', 2: '13', 3: None}, 2, 28, 20]","['agent_2', True, {1: '15', 2: None, 3: None}, 1, 21, 10]","['agent_3', True, {1: '11', 2: None, 3: None}, 1, 23, 11]"
"A0,A3,A1,A2",0.14285714285714285,3,"['agent_0', True, {1: '1', 2: '12', 3: None}, 2, 26, 11]","['agent_1', True, {1: '10', 2: '13', 3: None}, 2, 28, 20]","['agent_2', True, {1: '15', 2: None, 3: None}, 1, 21, 10]","['agent_3', True, {1: '11', 2: None, 3: None}, 1, 23, 11]"
"A0,A3,A2,A1",0.14285714285714285,3,"['agent_0', True, {1: '1', 2: '12', 3: None}, 2, 26, 11]","['agent_1', True, {1: '10', 2: '13', 3: None}, 2, 28, 20]","['agent_2', True, {1: '15', 2: None, 3: None}, 1, 21, 10]","['agent_3', True, {1: '11', 2: None, 3: None}, 1, 23, 11]"
"A1,A0,A2,A3",0.14285714285714285,4,"['agent_0', True, {1: '11', 2: None, 3: None, 4: None}, 1, 26, 11]","['agent_1', True, {1: '1', 2: '10', 3: '14', 4: None}, 3, 28, 20]","['agent_2', True, {1: '15', 2: None, 3: None, 4: None}, 1, 21, 10]","['agent_3', True, {1: '13', 2: None, 3: None, 4: None}, 1, 23, 11]"
"A1,A0,A3,A2",0.14285714285714285,4,"['agent_0', True, {1: '11', 2: None, 3: None, 4: None}, 1, 26, 11]","['agent_1', True, {1: '1', 2: '10', 3: '14', 4: None}, 3, 28, 20]","['agent_2', True, {1: '15', 2: None, 3: None, 4: None}, 1, 21, 10]","['agent_3', True, {1: '13', 2: None, 3: None, 4: None}, 1, 23, 11]"
"A1,A2,A0,A3",0.14285714285714285,4,"['agent_0', True, {1: '11', 2: None, 3: None, 4: None}, 1, 26, 11]","['agent_1', True, {1: '1', 2: '10', 3: '14', 4: None}, 3, 28, 20]","['agent_2', True, {1: '15', 2: None, 3: None, 4: None}, 1, 21, 10]","['agent_3', True, {1: '13', 2: None, 3: None, 4: None}, 1, 23, 11]"
"A1,A2,A3,A0",0.14285714285714285,4,"['agent_0', True, {1: '12', 2: None, 3: None, 4: None}, 1, 26, 11]","['agent_1', True, {1: '1', 2: '10', 3: '13', 4: None}, 3, 28, 20]","['agent_2', True, {1: '15', 2: None, 3: None, 4: None}, 1, 21, 10]","['agent_3', True, {1: '11', 2: None, 3: None, 4: None}, 1, 23, 11]"
